"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","FAQ Section","8","0","Проверка ответов на частые вопросы","0"
"0","","0","Тесты навигации через логотипы","2","0","","0"
"0","","0","Оформление заказа","1","0","Проверка полного цикла оформления заказа","0"
